url,host,code,len,title,conf,remark
http://111.206.210.23,vpn.baidu.com,200,1148,apollo cloud百度自动驾驶云平台,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [apollo cloud百度自动驾驶云平台]
http://111.206.210.23,portal-hls.bce.baidu.com,200,1148,apollo cloud百度自动驾驶云平台,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [apollo cloud百度自动驾驶云平台]
https://110.242.68.10:443,portal-hls.bce.baidu.com,200,77376,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
http://163.177.18.10:80,rt6esb.baidu.com:80,200,272065,百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道]
http://163.177.18.10,rt6esb.baidu.com,200,272338,百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道]
https://163.177.18.10:443,rt6esb.baidu.com,200,272307,百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度爱采购 - 国内优质的批发采购平台、货源批发网、进货渠道]
http://110.242.68.7,*.bce.baidu.com,200,77181,百度一下,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [百度一下]
http://111.206.210.110,portal-hls.bce.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,mno.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,portal-hls.bce.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,portal-hls.bce.baidu.com:80,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://111.206.210.11:443,sfm-test.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://111.206.210.11:443,ivcpotauae.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://111.206.210.11:443,*.vpn.baidu.com:443,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://111.206.210.11:443,ivcpotauae.baidu.com:443,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://111.206.210.11:443,portal-hls.bce.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://111.206.210.11:443,*.vpn.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://111.206.210.11,rt6esbtest.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://111.206.210.11:443,becbos.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://111.206.210.11,*.vpn.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://111.206.210.11,*.bce.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
http://111.206.210.11:80,otacdn.baidu.com:80,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,*.becbos.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
http://111.206.210.11:80,lcs.baidu.com:80,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,*.bce.baidu.com:80,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
http://111.206.210.11:80,rt6esb.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,lcs.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.11:80,mno.baidu.com:80,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
http://111.206.210.12:80,*.bce.baidu.com,200,121,N/A,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [N/A]
http://111.206.210.12:80,vpn.baidu.com,200,121,N/A,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [N/A]
http://111.206.210.12:80,ivcpotauae.baidu.com,200,121,N/A,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [N/A]
https://111.206.210.12:443,sfm-test.baidu.com:443,200,121,N/A,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [N/A]
http://111.206.210.12:80,ivcpyiyan.baidu.com,200,121,N/A,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [N/A]
https://111.206.210.12,portal-hls.bce.baidu.com,200,121,N/A,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [N/A]
http://111.206.210.12:80,*.lcs.baidu.com:80,200,121,N/A,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [N/A]
http://111.206.210.12:80,otacdn.baidu.com:80,200,121,N/A,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [N/A]
http://111.206.210.12:80,*.vpn.baidu.com:80,200,121,N/A,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [N/A]
http://157.148.69.115:80,mno.baidu.com:80,200,77704,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
http://157.148.69.115:80,ivcpyiyan.baidu.com,200,77555,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
http://157.148.69.115:80,rt6esbtest.baidu.com,200,77869,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
http://157.148.69.58:80,portal-flv.bce.baidu.com:80,200,77087,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
https://157.148.69.233:443,ivcptest.baidu.com:443,200,77713,百度一下,🔥 极危,防御穿透绕过: 外网直连报错(400) --> 源站碰撞放行 [百度一下]
http://157.148.69.233,becbos.baidu.com,200,77085,百度一下,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [百度一下]
http://180.76.174.92,rt6esbtest.baidu.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,portal-flv.bce.baidu.com:80,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92,c.tieba.baidu.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,rt6esb.baidu.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,ec2-158-252-29-146.me-central-1.compute.amazonaws.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,c.tieba.baidu.com:80,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92,sfm-test.baidu.com,200,1056,没有找到站点,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [没有找到站点]
http://180.76.174.92:80,ivcpotauae.baidu.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,lcs.baidu.com:80,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,vpn.baidu.com:80,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://180.76.174.92:80,sfm-test.baidu.com,200,1056,没有找到站点,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [没有找到站点]
http://180.76.174.92:80,*.lcs.baidu.com,200,1056,没有找到站点,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [没有找到站点]
https://111.206.210.166:443,ivcpotauae.baidu.com:443,200,77737,百度一下,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [百度一下]
https://103.211.221.12:443,c.tieba.baidu.com,200,115844,百度贴吧——全球领先的中文社区,🔥 极危,防御穿透绕过: 外网直连报错(403) --> 源站碰撞放行 [百度贴吧——全球领先的中文社区]
http://120.48.63.94:80,39.229.212.118.adsl-pool.jx.chinaunicom.com,200,1056,没有找到站点,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [没有找到站点]
http://120.48.63.94:80,26.229.212.118.adsl-pool.jx.chinaunicom.com:80,200,1056,没有找到站点,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 [没有找到站点]
http://120.48.63.94,c.tieba.baidu.com,200,1056,没有找到站点,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 [没有找到站点]
http://163.177.18.156,*.bce.baidu.com,200,92448,,🔥 极危,私有域名绑定: 无DNS解析记录 --> IP碰撞获取 []
https://163.177.18.156,localhost.pan.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://163.177.18.156,mno.baidu.com,200,92448,,🔥 极危,源站穿透(阻断绕过): 外网被拦/连接失败 --> 碰撞源站放行 []
https://163.177.18.148,*.becbos.baidu.com,400,0,N/A,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [400 Bad Request(语法错误)]
https://163.177.17.206:443,c.tieba.baidu.com:443,403,2447,百度安全验证,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
https://163.177.17.206:443,duke.baidu.com:443,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
https://163.177.17.206:443,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.206:80,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.65.36,portal-flv.bce.baidu.com,404,9,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://157.148.65.36,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
https://157.148.65.36,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
https://157.148.65.36:443,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://157.148.65.36:80,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://157.148.65.36:80,portal-hls.bce.baidu.com:80,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://157.148.65.36:80,portal-flv.bce.baidu.com:80,404,9,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://163.177.18.148:80,c.tieba.baidu.com:80,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [401 Unauthorized(要求身份认证)] --> [403 Forbidden(拒绝执行)]
http://157.148.65.36:80,portal-flv.bce.baidu.com,404,9,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
https://157.148.65.36:443,portal-hls.bce.baidu.com:443,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
https://163.177.18.177:443,portal-flv.bce.baidu.com:443,200,112381,百度智能云-云智一体深入产业,ℹ️ 低危,响应容量锐减: 长度 115843 --> 112381 (减少 3462 字节)
http://157.148.69.184,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.184:80,duke.baidu.com:80,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
https://157.148.69.184:443,c.tieba.baidu.com:443,403,2447,百度安全验证,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
https://122.205.111.47:443,www.baidu.com,504,15,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [504 Gateway Time-out(网关超时)]
http://163.177.18.120,c.tieba.baidu.com,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [502 Bad Gateway(网关错误)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.89,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.89:80,c.tieba.baidu.com:80,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
https://163.177.17.89:443,duke.baidu.com:443,403,0,N/A,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.89:80,c.tieba.baidu.com,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://157.148.69.137:80,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://180.76.149.194,*.bce.baidu.com,400,334,Bad Request,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [400 Bad Request(语法错误)]
http://163.177.17.89:80,duke.baidu.com:80,403,0,N/A,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.89:80,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://118.212.229.26,portal-flv.bce.baidu.com,404,9,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://118.212.229.26,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://180.76.149.194,*.lcs.baidu.com,400,334,Bad Request,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [400 Bad Request(语法错误)]
http://180.76.149.194:80,*.bce.baidu.com,400,334,Bad Request,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [400 Bad Request(语法错误)]
http://180.76.149.194,*.becbos.baidu.com,400,334,Bad Request,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [400 Bad Request(语法错误)]
https://157.148.69.137,duke.baidu.com,403,0,N/A,ℹ️ 低危,内部错误解析变更: [400 Bad Request(语法错误)] --> [403 Forbidden(拒绝执行)]
http://163.177.17.89,c.tieba.baidu.com,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
http://118.212.229.26:80,portal-flv.bce.baidu.com:80,404,9,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://118.212.229.26:80,portal-hls.bce.baidu.com,404,13,N/A,ℹ️ 低危,内部错误解析变更: [403 Forbidden(拒绝执行)] --> [404 Not Found(无法找到资源)]
http://111.206.210.149:80,c.tieba.baidu.com:80,403,2446,百度安全验证,ℹ️ 低危,内部错误解析变更: [404 Not Found(无法找到资源)] --> [403 Forbidden(拒绝执行)]
